id1,id2,types
2,2,NEURON_CONNECTIONS
2,5,NEURON_CONNECTIONS
2,6,NEURON_CONNECTIONS
2,7,NEURON_CONNECTIONS
2,8,NEURON_TO_SYNAPSE
2,11,NEURON_CONNECTIONS
2,13,NEURON_CONNECTIONS
2,14,NEURON_CONNECTIONS
5,2,NEURON_CONNECTIONS
5,5,NEURON_CONNECTIONS
5,6,NEURON_CONNECTIONS
5,7,NEURON_CONNECTIONS
5,8,NEURON_TO_SYNAPSE
5,11,NEURON_CONNECTIONS
5,13,NEURON_CONNECTIONS
5,14,NEURON_CONNECTIONS
6,2,NEURON_CONNECTIONS
6,5,NEURON_CONNECTIONS
6,8,NEURON_TO_SYNAPSE
6,13,NEURON_CONNECTIONS
6,14,NEURON_CONNECTIONS
7,2,NEURON_CONNECTIONS
7,5,NEURON_CONNECTIONS
7,7,NEURON_CONNECTIONS
7,8,NEURON_TO_SYNAPSE
7,11,NEURON_CONNECTIONS
7,13,NEURON_CONNECTIONS
7,14,NEURON_CONNECTIONS
8,8,SYNAPSESET_TO_SYNAPSESET
8,9,SYNAPSESET_TO_SYNAPSE
9,9,SYNAPSE_CONNECTIONS
11,2,NEURON_CONNECTIONS
11,5,NEURON_CONNECTIONS
11,6,NEURON_CONNECTIONS
11,7,NEURON_CONNECTIONS
11,8,NEURON_TO_SYNAPSE
11,11,NEURON_CONNECTIONS
11,13,NEURON_CONNECTIONS
11,14,NEURON_CONNECTIONS
13,2,NEURON_CONNECTIONS
13,5,NEURON_CONNECTIONS
13,6,NEURON_CONNECTIONS
13,7,NEURON_CONNECTIONS
13,8,NEURON_TO_SYNAPSE
13,11,NEURON_CONNECTIONS
13,13,NEURON_CONNECTIONS
13,14,NEURON_CONNECTIONS
14,2,NEURON_CONNECTIONS
14,5,NEURON_CONNECTIONS
14,6,NEURON_CONNECTIONS
14,7,NEURON_CONNECTIONS
14,8,NEURON_TO_SYNAPSE
14,11,NEURON_CONNECTIONS
14,13,NEURON_CONNECTIONS
14,14,NEURON_CONNECTIONS
2,1,SUBTYPE_OF
3,1,SUBTYPE_OF
4,3,SUBTYPE_OF
5,4,SUBTYPE_OF
6,4,SUBTYPE_OF
7,3,SUBTYPE_OF
11,10,SUBTYPE_OF
12,10,SUBTYPE_OF
13,12,SUBTYPE_OF
14,12,SUBTYPE_OF
