id,labels,properties,profondeur
1,OmitLength:Gene:OmitWord,,1
2,PatentCitationCollection,,1
3,MASYMOS_SEDML_OUTPUT,,1
4,StudyIdentification,,1
5,StudyIdentification,acronym:studyId,2
6,StudyIdentification,studyId,2
7,Word,,1
8,Word,match3:value:?match4:?match5,2
9,Word,match3:match4:value:?match5,3
10,Word,match3:match4:value,4
11,Word,match3:match4:match5:value,4
12,Word,match3:value,3
13,Word,match3:match4:match5:match6:value:?match10:?match11:?match12:?match7:?match8:?match9,2
14,Word,match3:match4:match5:match6:match7:match8:value:?match10:?match11:?match12:?match9,3
15,Word,match10:match11:match3:match4:match5:match6:match7:match8:match9:value:?match12,4
16,Word,match10:match11:match12:match3:match4:match5:match6:match7:match8:match9:value,5
17,Word,match10:match11:match3:match4:match5:match6:match7:match8:match9:value,5
18,Word,match3:match4:match5:match6:match7:match8:value:?match10:?match9,4
19,Word,match3:match4:match5:match6:match7:match8:match9:value:?match10,5
20,Word,match10:match3:match4:match5:match6:match7:match8:match9:value,6
21,Word,match3:match4:match5:match6:match7:match8:match9:value,6
22,Word,match3:match4:match5:match6:match7:match8:value,5
23,Word,match3:match4:match5:match6:value:?match7,3
24,Word,match3:match4:match5:match6:match7:value,4
25,Word,match3:match4:match5:match6:value,4
26,MASYMOS_SBML_RULE,,1
27,Term,,1
28,Term,alt_ids:name:obsolete:sid:?definition,2
29,Term,alt_ids:definition:name:obsolete:sid,3
30,Term,alt_ids:name:obsolete:sid,3
31,Term,alt_ids:definition:name:namespace:obsolete:sid,2
32,Status,,1
33,NonPatentLiteratureCitation,,1
34,Fragment:FromAbstract,,1
35,MASYMOS_SEDML_SIMULATION,,1
36,Gene mentioned in patent description_SemSpect_neo4j_2022-01-10T08:53:17.873201:ACE2_SemSpect_neo4j_2022-01-10T08:53:17.795229:Gene,,1
37,ClinicalTrial,,1
38,Sponsor,,1
39,Reference,,1
40,Reference,_hash_id:name:?issn:?pages:?ref_id:?title:?venue:?volume:?year,2
41,Reference,_hash_id:name:title:?issn:?pages:?ref_id:?venue:?volume:?year,3
42,Reference,_hash_id:issn:name:pages:ref_id:title:venue:volume:year,4
43,MASYMOS_PERSON,,1
44,OmitLength:Gene,,1
45,Gene:OmitLength,sid:source:status:taxid:type,2
46,Gene:OmitLength:?OmitWord,sid:source:taxid:type:?status,2
47,Gene:OmitLength:OmitWord,sid:source:status:taxid:type,3
48,Gene:OmitLength,sid:source:taxid:type,3
49,Outcome,,1
50,Outcome,description:name:time,2
51,Outcome,name:?description:?time,2
52,MASYMOS_SEDML_TASK,,1
53,_PipelineLogRun,,1
54,InternationalPatentClassification,,1
55,MASYMOS_GlobalUniqueId,,1
56,GtexSample,,1
57,StopReason,,1
58,MASYMOS_SBML_SPECIES,,1
59,Legacy:Protein,,1
60,Legacy:Protein,reason:removed_in:sid:source:status:taxid:version,2
61,Legacy:Protein,length:reason:removed_in:sid:source:status:taxid:version,2
62,_PipelineLogNode,,1
63,FromPatentTitle:Fragment,,1
64,GtexTissue,,1
65,MASYMOS_SEDML_CURVE,,1
66,MASYMOS_SEDML_CURVE,XDATA,2
67,MASYMOS_SEDML_CURVE,,2
68,Metabolite,,1
69,Metabolite,alt_ids:definition:name:ontology_id:sid:source,2
70,Metabolite,alt_ids:name:ontology_id:sid:source,2
71,Description,,1
72,Description,summary,2
73,Description,description:summary,2
74,MASYMOS_SEDML,,1
75,Arm,,1
76,Arm,description:name,2
77,Arm,name,2
78,PatentClassificationCollection,,1
79,Transcript,,1
80,Transcript,sid:source:?taxid,2
81,Transcript,sid:source,3
82,Transcript,sid:source:taxid,3
83,Transcript:?Legacy,sid:source:status:taxid:version:?length:?reason:?removed_in,2
84,Legacy:Transcript,reason:removed_in:sid:source:status:taxid:version:?length,3
85,Legacy:Transcript,reason:removed_in:sid:source:status:taxid:version,4
86,Legacy:Transcript,length:reason:removed_in:sid:source:status:taxid:version,4
87,Transcript,length:sid:source:status:taxid:version,3
88,MASYMOS_SEDML_VARIABLE,,1
89,MASYMOS_SEDML_VARIABLE,ID:TARGET,2
90,MASYMOS_SEDML_VARIABLE,ID,2
91,FromPatentAbstract:Fragment,,1
92,InclusionCriteria,,1
93,MASYMOS_SBML_REACTION,,1
94,AgeGroup,,1
95,Citation,,1
96,Citation,_hash_id:end:start:?mention:?text,2
97,Citation,_hash_id:end:mention:start:text,3
98,Citation,name,2
99,Purpose,,1
100,MASYMOS_ANNOTATION,,1
101,MASYMOS_ANNOTATION,,2
102,MASYMOS_ANNOTATION,CREATED:MODIFIED,2
103,ReferenceCollection,,1
104,MASYMOS_SBML_EVENT,,1
105,LensID,,1
106,MASYMOS_DOCUMENT,,1
107,MASYMOS_DOCUMENT,FILENAME:LEVEL:UID:URI:VERSION:VERSIONID,2
108,MASYMOS_DOCUMENT,FILENAME:UID:URI:VERSIONID,2
109,Gene,,1
